region,seat,date,candidate,party_raw,votes,pct,source
fed,Eden-Monaro,2020-07-04,Jason Potter,Federation,170,0.18,https://en.wikipedia.org/wiki/2020_Eden-Monaro_by-election
fed,Groom,2020-11-28,Garth Hamilton,Liberal National,51534,59.83,https://en.wikipedia.org/wiki/2020_Groom_by-election
fed,Groom,2020-11-28,Chris Meibusch,Labor,23500,27.28,https://en.wikipedia.org/wiki/2020_Groom_by-election
fed,Groom,2020-11-28,Sandra Jephcott,Sustainable Australia,6716,7.80,https://en.wikipedia.org/wiki/2020_Groom_by-election
fed,Groom,2020-11-28,Craig Farquharson,Liberal Democrats,4391,5.10,https://en.wikipedia.org/wiki/2020_Groom_by-election
fed,New England,2017-12-02,Barnaby Joyce,National,57016,64.92,https://en.wikipedia.org/wiki/2017_New_England_by-election
fed,New England,2017-12-02,David Ewings,Labor,9764,11.12,https://en.wikipedia.org/wiki/2017_New_England_by-election
fed,New England,2017-12-02,Rob Taber,Independent,5959,6.79,https://en.wikipedia.org/wiki/2017_New_England_by-election
fed,New England,2017-12-02,Peter Wills,Greens,3824,4.35,https://en.wikipedia.org/wiki/2017_New_England_by-election
fed,New England,2017-12-02,Richard Stretton,Christian Democrats,2129,2.42,https://en.wikipedia.org/wiki/2017_New_England_by-election
fed,New England,2017-12-02,Pete Mailler,CountryMinded,2112,2.40,https://en.wikipedia.org/wiki/2017_New_England_by-election
fed,New England,2017-12-02,Meow-Ludo Meow-Meow,Science,1183,1.35,https://en.wikipedia.org/wiki/2017_New_England_by-election
fed,New England,2017-12-02,Jeff Madden,Independent,1145,1.30,https://en.wikipedia.org/wiki/2017_New_England_by-election
fed,New England,2017-12-02,Skyla Wagstaff,Animal Justice,930,1.06,https://en.wikipedia.org/wiki/2017_New_England_by-election
fed,New England,2017-12-02,William Bourke,Sustainable Australia,628,0.72,https://en.wikipedia.org/wiki/2017_New_England_by-election
fed,New England,2017-12-02,Andrew Potts,Affordable Housing,605,0.69,https://en.wikipedia.org/wiki/2017_New_England_by-election
fed,New England,2017-12-02,Dean Carter,Independent,590,0.67,https://en.wikipedia.org/wiki/2017_New_England_by-election
fed,New England,2017-12-02,Tristam Smyth,Liberal Democrats,515,0.59,https://en.wikipedia.org/wiki/2017_New_England_by-election
fed,New England,2017-12-02,Ian Britza,Country,494,0.56,https://en.wikipedia.org/wiki/2017_New_England_by-election
fed,New England,2017-12-02,Donald Cranney,Rise Up Australia,365,0.42,https://en.wikipedia.org/wiki/2017_New_England_by-election
fed,New England,2017-12-02,Warwick Stacey,Seniors United,342,0.39,https://en.wikipedia.org/wiki/2017_New_England_by-election
fed,New England,2017-12-02,Jamie McIntyre,21st Century,222,0.25,https://en.wikipedia.org/wiki/2017_New_England_by-election
fed,Bennelong,2017-12-16,John Alexander,Liberal,37898,45.04,https://en.wikipedia.org/wiki/2017_Bennelong_by-election
fed,Bennelong,2017-12-16,Kristina Keneally,Labor,30085,35.75,https://en.wikipedia.org/wiki/2017_Bennelong_by-election
fed,Bennelong,2017-12-16,Justin Alick,Greens,5688,6.76,https://en.wikipedia.org/wiki/2017_Bennelong_by-election
fed,Bennelong,2017-12-16,Joram Richa,Conservatives,3609,4.29,https://en.wikipedia.org/wiki/2017_Bennelong_by-election
fed,Bennelong,2017-12-16,Gui Dong Cao,Christian Democrats,2626,3.12,https://en.wikipedia.org/wiki/2017_Bennelong_by-election
fed,Bennelong,2017-12-16,James Jansson,Science,1041,1.24,https://en.wikipedia.org/wiki/2017_Bennelong_by-election
fed,Bennelong,2017-12-16,Wesley Folitarik,Sustainable Australia,995,1.18,https://en.wikipedia.org/wiki/2017_Bennelong_by-election
fed,Bennelong,2017-12-16,Anthony Ziebell,Affordable Housing,742,0.88,https://en.wikipedia.org/wiki/2017_Bennelong_by-election
fed,Bennelong,2017-12-16,Tony Robinson,Liberty Alliance,719,0.85,https://en.wikipedia.org/wiki/2017_Bennelong_by-election
fed,Bennelong,2017-12-16,Chris Golding,Progressives,426,0.51,https://en.wikipedia.org/wiki/2017_Bennelong_by-election
fed,Bennelong,2017-12-16,James Platter,People's Party,186,0.22,https://en.wikipedia.org/wiki/2017_Bennelong_by-election
fed,Bennelong,2017-12-16,Anthony Fels,Non-Custodial Parents,132,0.16,https://en.wikipedia.org/wiki/2017_Bennelong_by-election
fed,Batman,2018-03-17,Ged Kearney,Labor,36840,43.14,https://en.wikipedia.org/wiki/2018_Batman_by-election
fed,Batman,2018-03-17,Alex Bhathal,Greens,33725,39.49,https://en.wikipedia.org/wiki/2018_Batman_by-election
fed,Batman,2018-03-17,Kevin Bailey,Conservatives,5471,6.41,https://en.wikipedia.org/wiki/2018_Batman_by-election
fed,Batman,2018-03-17,Miranda Smith,Animal Justice,2528,2.96,https://en.wikipedia.org/wiki/2018_Batman_by-election
fed,Batman,2018-03-17,Yvonne Gentle,Rise Up Australia,2217,2.60,https://en.wikipedia.org/wiki/2018_Batman_by-election
fed,Batman,2018-03-17,Teresa van Lieshout,Independent,1245,1.46,https://en.wikipedia.org/wiki/2018_Batman_by-election
fed,Batman,2018-03-17,Debbie Robinson,Liberty Alliance,1186,1.39,https://en.wikipedia.org/wiki/2018_Batman_by-election
fed,Batman,2018-03-17,Mark McDonald,Sustainable Australia,951,1.11,https://en.wikipedia.org/wiki/2018_Batman_by-election
fed,Batman,2018-03-17,Adrian Whitehead,Independent,745,0.87,https://en.wikipedia.org/wiki/2018_Batman_by-election
fed,Batman,2018-03-17,Tegan Burns,People's Party,496,0.58,https://en.wikipedia.org/wiki/2018_Batman_by-election
fed,Braddon,2018-07-28,Brett Whiteley,Liberal,24645,39.26,https://en.wikipedia.org/wiki/2018_Braddon_by-election
fed,Braddon,2018-07-28,Justine Keay,Labor,23218,36.98,https://en.wikipedia.org/wiki/2018_Braddon_by-election
fed,Braddon,2018-07-28,Craig Garland,Independent,6633,10.57,https://en.wikipedia.org/wiki/2018_Braddon_by-election
fed,Braddon,2018-07-28,Brett Neal,Shooters Fishers Farmers,2984,4.75,https://en.wikipedia.org/wiki/2018_Braddon_by-election
fed,Braddon,2018-07-28,Jarrod Edwards,Greens,2518,4.01,https://en.wikipedia.org/wiki/2018_Braddon_by-election
fed,Braddon,2018-07-28,Donna Gibbons,Independent,1533,2.44,https://en.wikipedia.org/wiki/2018_Braddon_by-election
fed,Braddon,2018-07-28,Joshua Boag,Liberal Democrats,828,1.32,https://en.wikipedia.org/wiki/2018_Braddon_by-election
fed,Braddon,2018-07-28,Bruno Strangio,People's Party,421,0.67,https://en.wikipedia.org/wiki/2018_Braddon_by-election
fed,Fremantle,2018-07-28,Josh Wilson,Labor,33277,52.62,https://en.wikipedia.org/wiki/2018_Fremantle_by-election
fed,Fremantle,2018-07-28,Dorinda Cox,Greens,10456,16.53,https://en.wikipedia.org/wiki/2018_Fremantle_by-election
fed,Fremantle,2018-07-28,John Gray,Liberal Democrats,8916,14.10,https://en.wikipedia.org/wiki/2018_Fremantle_by-election
fed,Fremantle,2018-07-28,Mark Staer,Christians,3350,5.30,https://en.wikipedia.org/wiki/2018_Fremantle_by-election
fed,Fremantle,2018-07-28,Katrina Love,Animal Justice,3297,5.21,https://en.wikipedia.org/wiki/2018_Fremantle_by-election
fed,Fremantle,2018-07-28,Jason Spanbroek,Independent,3239,5.12,https://en.wikipedia.org/wiki/2018_Fremantle_by-election
fed,Fremantle,2018-07-28,James Harfouche,People's Party,708,1.12,https://en.wikipedia.org/wiki/2018_Fremantle_by-election
fed,Longman,2018-07-28,Susan Lamb,Labor,35203,39.84,https://en.wikipedia.org/wiki/2018_Longman_by-election
fed,Longman,2018-07-28,Trevor Ruthenberg,Liberal National,26170,29.61,https://en.wikipedia.org/wiki/2018_Longman_by-election
fed,Longman,2018-07-28,Matthew Stephen,One Nation,14061,15.91,https://en.wikipedia.org/wiki/2018_Longman_by-election
fed,Longman,2018-07-28,Gavin Behrens,Greens,4264,4.83,https://en.wikipedia.org/wiki/2018_Longman_by-election
fed,Longman,2018-07-28,Jackie Perkins,Independent,2379,2.69,https://en.wikipedia.org/wiki/2018_Longman_by-election
fed,Longman,2018-07-28,Lloyd Russell,Liberal Democrats,1762,1.99,https://en.wikipedia.org/wiki/2018_Longman_by-election
fed,Longman,2018-07-28,Blair Verrier,Country,1387,1.57,https://en.wikipedia.org/wiki/2018_Longman_by-election
fed,Longman,2018-07-28,Gregory Bell,Democratic Labour,1043,1.18,https://en.wikipedia.org/wiki/2018_Longman_by-election
fed,Longman,2018-07-28,James Noonan,Science,970,1.10,https://en.wikipedia.org/wiki/2018_Longman_by-election
fed,Longman,2018-07-28,Jim Saleam,Australia First,709,0.80,https://en.wikipedia.org/wiki/2018_Longman_by-election
fed,Longman,2018-07-28,John Reece,People's Party,420,0.48,https://en.wikipedia.org/wiki/2018_Longman_by-election
fed,Mayo,2018-07-28,Rebekha Sharkie,Centre Alliance,39369,44.37,https://en.wikipedia.org/wiki/2018_Mayo_by-election
fed,Mayo,2018-07-28,Georgina Downer,Liberal,33219,37.44,https://en.wikipedia.org/wiki/2018_Mayo_by-election
fed,Mayo,2018-07-28,Major Sumner,Greens,7898,8.90,https://en.wikipedia.org/wiki/2018_Mayo_by-election
fed,Mayo,2018-07-28,Reg Coutts,Labor,5370,6.05,https://en.wikipedia.org/wiki/2018_Mayo_by-election
fed,Mayo,2018-07-28,Tracey-Lee Cane,Christian Democrats,1348,1.52,https://en.wikipedia.org/wiki/2018_Mayo_by-election
fed,Mayo,2018-07-28,Stephen Humble,Liberal Democrats,809,0.91,https://en.wikipedia.org/wiki/2018_Mayo_by-election
fed,Mayo,2018-07-28,Kelsie Harfouche,People's Party,716,0.81,https://en.wikipedia.org/wiki/2018_Mayo_by-election
fed,Wentworth,2018-10-20,Kerryn Phelps,Independent,22219,29.19,https://en.wikipedia.org/wiki/2018_Wentworth_by-election
fed,Wentworth,2018-10-20,Dave Sharma,Liberal,32795,43.08,https://en.wikipedia.org/wiki/2018_Wentworth_by-election
fed,Wentworth,2018-10-20,Tim Murray,Labor,8777,11.53,https://en.wikipedia.org/wiki/2018_Wentworth_by-election
fed,Wentworth,2018-10-20,Dominic Wy Kanak,Greens,6543,8.59,https://en.wikipedia.org/wiki/2018_Wentworth_by-election
fed,Wentworth,2018-10-20,Licia Heath,Independent,1721,2.26,https://en.wikipedia.org/wiki/2018_Wentworth_by-election
fed,Wentworth,2018-10-20,Angela Vithoulkas,Independent,822,1.08,https://en.wikipedia.org/wiki/2018_Wentworth_by-election
fed,Wentworth,2018-10-20,Andrea Leong,Science,516,0.68,https://en.wikipedia.org/wiki/2018_Wentworth_by-election
fed,Wentworth,2018-10-20,Shayne Higson,Voluntary Euthanasia,493,0.65,https://en.wikipedia.org/wiki/2018_Wentworth_by-election
fed,Wentworth,2018-10-20,Deb Doyle,Animal Justice,421,0.55,https://en.wikipedia.org/wiki/2018_Wentworth_by-election
fed,Wentworth,2018-10-20,Kay Dunne,Sustainable Australia,413,0.54,https://en.wikipedia.org/wiki/2018_Wentworth_by-election
fed,Wentworth,2018-10-20,Robert Callanan,Katter's Australian,381,0.50,https://en.wikipedia.org/wiki/2018_Wentworth_by-election
fed,Wentworth,2018-10-20,Samuel Gunning,Liberal Democrats,351,0.46,https://en.wikipedia.org/wiki/2018_Wentworth_by-election
fed,Wentworth,2018-10-20,Barry Keldoulis,Arts,305,0.40,https://en.wikipedia.org/wiki/2018_Wentworth_by-election
fed,Wentworth,2018-10-20,Tony Robinson,Liberty Alliance,154,0.20,https://en.wikipedia.org/wiki/2018_Wentworth_by-election
fed,Wentworth,2018-10-20,Ben Forsyth,Justice,133,0.17,https://en.wikipedia.org/wiki/2018_Wentworth_by-election
fed,Wentworth,2018-10-20,Steven Georgantis,People's Party,82,0.11,https://en.wikipedia.org/wiki/2018_Wentworth_by-election
qld,Bundamba,2020-03-28,Lance McCallum,Labor,9134,42.2,https://en.wikipedia.org/wiki/2020_Bundamba_state_by-election
qld,Bundamba,2020-03-28,Sharon Bell,One Nation,6006,27.7,https://en.wikipedia.org/wiki/2020_Bundamba_state_by-election
qld,Bundamba,2020-03-28,Robert Shearman,Liberal National,3589,16.6,https://en.wikipedia.org/wiki/2020_Bundamba_state_by-election
qld,Bundamba,2020-03-28,Danielle Mutton,Greens,2924,13.5,https://en.wikipedia.org/wiki/2020_Bundamba_state_by-election
qld,Currumbin,2020-03-28,Laura Gerber,Liberal National,10071,43.8,https://en.wikipedia.org/wiki/2020_Currumbin_state_by-election
qld,Currumbin,2020-03-28,Kaylee Campradt,Labor,8790,38.2,https://en.wikipedia.org/wiki/2020_Currumbin_state_by-election
qld,Currumbin,2020-03-28,Sally Spain,Greens,2530,11.0,https://en.wikipedia.org/wiki/2020_Currumbin_state_by-election
qld,Currumbin,2020-03-28,Nicholas Bettany,One Nation,1594,6.9,https://en.wikipedia.org/wiki/2020_Currumbin_state_by-election
nsw,Wagga Wagga,2018-09-08,Julia Ham,Liberal,12031,25.5,https://en.wikipedia.org/wiki/2018_Wagga_Wagga_state_by-election
nsw,Wagga Wagga,2018-09-08,Joe McGirr,Independent,12003,25.4,https://en.wikipedia.org/wiki/2018_Wagga_Wagga_state_by-election
nsw,Wagga Wagga,2018-09-08,Dan Hayes,Country Labor,11197,23.7,https://en.wikipedia.org/wiki/2018_Wagga_Wagga_state_by-election
nsw,Wagga Wagga,2018-09-08,Paul Funnell,Independent,5028,10.6,https://en.wikipedia.org/wiki/2018_Wagga_Wagga_state_by-election
nsw,Wagga Wagga,2018-09-08,Seb McDonagh,Shooters Fishers Farmers,4682,9.9,https://en.wikipedia.org/wiki/2018_Wagga_Wagga_state_by-election
nsw,Wagga Wagga,2018-09-08,Ray Goodlass,Greens,1377,2.9,https://en.wikipedia.org/wiki/2018_Wagga_Wagga_state_by-election
nsw,Wagga Wagga,2018-09-08,Tom Arentz,Christian Democrats,900,1.9,https://en.wikipedia.org/wiki/2018_Wagga_Wagga_state_by-election
fed,Lyne,2008-09-06,Rob Oakeshott,Independent,47306,63.80,https://en.wikipedia.org/wiki/2008_Lyne_by-election
fed,Lyne,2008-09-06,Rob Drew,National,16964,22.88,https://en.wikipedia.org/wiki/2008_Lyne_by-election
fed,Lyne,2008-09-06,Susie Russell,Greens,5206,7.02,https://en.wikipedia.org/wiki/2008_Lyne_by-election
fed,Lyne,2008-09-06,Bob Smith,Fishing Party,2566,3.46,https://en.wikipedia.org/wiki/2008_Lyne_by-election
fed,Lyne,2008-09-06,Michael O'Donohue,Democratic Labor,853,1.15,https://en.wikipedia.org/wiki/2008_Lyne_by-election
fed,Lyne,2008-09-06,Barry Wright,Independent,582,0.78,https://en.wikipedia.org/wiki/2008_Lyne_by-election
fed,Lyne,2008-09-06,Stewart Scott-Irving,Independent,400,0.54,https://en.wikipedia.org/wiki/2008_Lyne_by-election
fed,Lyne,2008-09-06,Graeme Muldoon,Citizens Electoral Council,270,0.36,https://en.wikipedia.org/wiki/2008_Lyne_by-election
fed,Mayo,2008-09-06,Jamie Briggs,Liberal,30651,41.28,https://en.wikipedia.org/wiki/2008_Mayo_by-election
fed,Mayo,2008-09-06,Lynton Vonow,Greens,15851,21.35,https://en.wikipedia.org/wiki/2008_Mayo_by-election
fed,Mayo,2008-09-06,Di Bell,Independent,12081,16.27,https://en.wikipedia.org/wiki/2008_Mayo_by-election
fed,Mayo,2008-09-06,Bob Day,Family First,8468,11.40,https://en.wikipedia.org/wiki/2008_Mayo_by-election
fed,Mayo,2008-09-06,Mary Brewerton,Independent,1868,2.52,https://en.wikipedia.org/wiki/2008_Mayo_by-election
fed,Mayo,2008-09-06,Bill Spragg,Independent,1545,2.08,https://en.wikipedia.org/wiki/2008_Mayo_by-election
fed,Mayo,2008-09-06,David McCabe,Democratic Labor,1426,1.92,https://en.wikipedia.org/wiki/2008_Mayo_by-election
fed,Mayo,2008-09-06,Andrew Castrique,Democrats,923,1.24,https://en.wikipedia.org/wiki/2008_Mayo_by-election
fed,Mayo,2008-09-06,Rachael Barons,Climate Conservatives,725,0.98,https://en.wikipedia.org/wiki/2008_Mayo_by-election
fed,Mayo,2008-09-06,Mathew Keizer,One Nation,503,0.68,https://en.wikipedia.org/wiki/2008_Mayo_by-election
fed,Mayo,2008-09-06,Malcolm Ronald King,Independent,219,0.29,https://en.wikipedia.org/wiki/2008_Mayo_by-election
fed,Gippsland,2008-06-28,Darren Chester,National,32971,39.60,https://en.wikipedia.org/wiki/2008_Gippsland_by-election
fed,Gippsland,2008-06-28,Darren McCubbin,Labor,23652,28.41,https://en.wikipedia.org/wiki/2008_Gippsland_by-election
fed,Gippsland,2008-06-28,Rohan Fitzgerald,Liberal,17249,20.72,https://en.wikipedia.org/wiki/2008_Gippsland_by-election
fed,Gippsland,2008-06-28,Malcolm McKelvie,Greens,5862,7.04,https://en.wikipedia.org/wiki/2008_Gippsland_by-election
fed,Gippsland,2008-06-28,Ben Buckley,Liberty & Democracy,3518,4.23,https://en.wikipedia.org/wiki/2008_Gippsland_by-election
fed,Griffith,2014-02-08,Bill Glasson,Liberal National,34491,44.38,https://en.wikipedia.org/wiki/2014_Griffith_by-election
fed,Griffith,2014-02-08,Terri Butler,Labor,30023,38.63,https://en.wikipedia.org/wiki/2014_Griffith_by-election
fed,Griffith,2014-02-08,Geoff Ebbs,Greens,7635,9.82,https://en.wikipedia.org/wiki/2014_Griffith_by-election
fed,Griffith,2014-02-08,Melanie Thomas,Pirate,1172,1.51,https://en.wikipedia.org/wiki/2014_Griffith_by-election
fed,Griffith,2014-02-08,Ray Sawyer,Katter's Australian,821,1.06,https://en.wikipedia.org/wiki/2014_Griffith_by-election
fed,Griffith,2014-02-08,Christopher Williams,Family First,729,0.94,https://en.wikipedia.org/wiki/2014_Griffith_by-election
fed,Griffith,2014-02-08,Timothy Lawrence,Stable Population,666,0.86,https://en.wikipedia.org/wiki/2014_Griffith_by-election
fed,Griffith,2014-02-08,Travis Windsor,Independent,656,0.84,https://en.wikipedia.org/wiki/2014_Griffith_by-election
fed,Griffith,2014-02-08,Anthony Ackroyd,Bullet Train,602,0.77,https://en.wikipedia.org/wiki/2014_Griffith_by-election
fed,Griffith,2014-02-08,Karel Boele,Independent,504,0.65,https://en.wikipedia.org/wiki/2014_Griffith_by-election
fed,Griffith,2014-02-08,Anne Reid,Secular,424,0.55,https://en.wikipedia.org/wiki/2014_Griffith_by-election
fed,Canning,2015-09-19,Andrew Hastie,Liberal,39712,46.92,https://en.wikipedia.org/wiki/2015_Canning_by-election
fed,Canning,2015-09-19,Matt Keogh,Labor,30096,35.56,https://en.wikipedia.org/wiki/2015_Canning_by-election
fed,Canning,2015-09-19,Vanessa Rauland,Greens,4967,5.87,https://en.wikipedia.org/wiki/2015_Canning_by-election
fed,Canning,2015-09-19,Vimal Sharma,Palmer United,2600,3.07,https://en.wikipedia.org/wiki/2015_Canning_by-election
fed,Canning,2015-09-19,Jamie van Burgel,Christians,2433,2.87,https://en.wikipedia.org/wiki/2015_Canning_by-election
fed,Canning,2015-09-19,Katrina Love,Animal Justice,1195,1.41,https://en.wikipedia.org/wiki/2015_Canning_by-election
fed,Canning,2015-09-19,Michelle Allen,Pirate,775,0.92,https://en.wikipedia.org/wiki/2015_Canning_by-election
fed,Canning,2015-09-19,Greg Smith,Defence Veterans,690,0.82,https://en.wikipedia.org/wiki/2015_Canning_by-election
fed,Canning,2015-09-19,Jim McCourt,Family First,623,0.74,https://en.wikipedia.org/wiki/2015_Canning_by-election
fed,Canning,2015-09-19,Teresa van Lieshout,Independent,539,0.64,https://en.wikipedia.org/wiki/2015_Canning_by-election
fed,Canning,2015-09-19,Angela Smith,Sustainable Population,513,0.61,https://en.wikipedia.org/wiki/2015_Canning_by-election
fed,Canning,2015-09-19,Connor Whittle,Liberal Democrats,492,0.58,https://en.wikipedia.org/wiki/2015_Canning_by-election
nsw,Canterbury,2016-11-12,Sophie Cotsis,Labor,27993,65.5,https://en.wikipedia.org/wiki/2016_Canterbury_state_by-election
nsw,Canterbury,2016-11-12,Branka Kouroushis,Christian Democrats,8397,19.6,https://en.wikipedia.org/wiki/2016_Canterbury_state_by-election
nsw,Canterbury,2016-11-12,Kristian Bodell,Greens,6393,14.9,https://en.wikipedia.org/wiki/2016_Canterbury_state_by-election
nsw,Orange,2016-11-12,Scott Barrett,National,15267,31.58,https://en.wikipedia.org/wiki/2016_Orange_state_by-election
nsw,Orange,2016-11-12,Philip Donato,Shooters Fishers Farmers,11487,23.76,https://en.wikipedia.org/wiki/2016_Orange_state_by-election
nsw,Orange,2016-11-12,Bernard Fitzsimon,Country Labor,8865,18.34,https://en.wikipedia.org/wiki/2016_Orange_state_by-election
nsw,Orange,2016-11-12,Scott Munro,Independent,4527,9.36,https://en.wikipedia.org/wiki/2016_Orange_state_by-election
nsw,Orange,2016-11-12,Kevin Duffy,Independent,3182,6.58,https://en.wikipedia.org/wiki/2016_Orange_state_by-election
nsw,Orange,2016-11-12,Janelle Bicknell,Greens,2739,5.67,https://en.wikipedia.org/wiki/2016_Orange_state_by-election
nsw,Orange,2016-11-12,Dianne Decker,Christian Democrats,1633,3.38,https://en.wikipedia.org/wiki/2016_Orange_state_by-election
nsw,Orange,2016-11-12,Ian Donald,Independent,644,1.33,https://en.wikipedia.org/wiki/2016_Orange_state_by-election
nsw,Wollongong,2016-11-12,Paul Scully,Labor,23588,48.1,https://en.wikipedia.org/wiki/2016_Wollongong_state_by-election
nsw,Wollongong,2016-11-12,Gordon Bradbery,Independent,16707,34.0,https://en.wikipedia.org/wiki/2016_Wollongong_state_by-election
nsw,Wollongong,2016-11-12,Cath Blakey,Greens,5216,10.6,https://en.wikipedia.org/wiki/2016_Wollongong_state_by-election
nsw,Wollongong,2016-11-12,Joe Rossi,Shooters Fishers Farmers,1793,3.7,https://en.wikipedia.org/wiki/2016_Wollongong_state_by-election
nsw,Wollongong,2016-11-12,Colleen Baxter,Christian Democrats,1769,3.6,https://en.wikipedia.org/wiki/2016_Wollongong_state_by-election
nsw,Gosford,2017-04-08,Liesl Tesch,Labor,22931,49.5,https://en.wikipedia.org/wiki/2017_Gosford_state_by-election
nsw,Gosford,2017-04-08,Jilly Pilon,Liberal,14208,30.7,https://en.wikipedia.org/wiki/2017_Gosford_state_by-election
nsw,Gosford,2017-04-08,Abigail Boyd,Greens,3454,7.5,https://en.wikipedia.org/wiki/2017_Gosford_state_by-election
nsw,Gosford,2017-04-08,Larry Freeman,Shooters Fishers Farmers,2378,5.1,https://en.wikipedia.org/wiki/2017_Gosford_state_by-election
nsw,Gosford,2017-04-08,Skyla Wagstaff,Animal Justice,1841,4.0,https://en.wikipedia.org/wiki/2017_Gosford_state_by-election
nsw,Gosford,2017-04-08,Andrew Church,Christian Democrats,1475,3.2,https://en.wikipedia.org/wiki/2017_Gosford_state_by-election
nsw,Blacktown,2017-10-14,Stephen Bali,Labor,31031,71.6,https://en.wikipedia.org/wiki/2017_Blacktown_state_by-election
nsw,Blacktown,2017-10-14,Josh Green,Christian Democrats,6540,15.1,https://en.wikipedia.org/wiki/2017_Blacktown_state_by-election
nsw,Blacktown,2017-10-14,Chris Winslow,Greens,3825,8.8,https://en.wikipedia.org/wiki/2017_Blacktown_state_by-election
nsw,Blacktown,2017-10-14,Vivek Singha,Independent,1966,4.5,https://en.wikipedia.org/wiki/2017_Blacktown_state_by-election
nsw,Cootamundra,2017-10-14,Steph Cooke,National,21093,46.2,https://en.wikipedia.org/wiki/2017_Cootamundra_state_by-election
nsw,Cootamundra,2017-10-14,Charlie Sheahan,Labor,10930,24.0,https://en.wikipedia.org/wiki/2017_Cootamundra_state_by-election
nsw,Cootamundra,2017-10-14,Matthew Stadtmiller,Shooters Fishers Farmers,10621,23.3,https://en.wikipedia.org/wiki/2017_Cootamundra_state_by-election
nsw,Cootamundra,2017-10-14,Philip Langfield,Christian Democrats,1273,2.8,https://en.wikipedia.org/wiki/2017_Cootamundra_state_by-election
nsw,Cootamundra,2017-10-14,Jeffrey Passlow,Greens,1238,2.7,https://en.wikipedia.org/wiki/2017_Cootamundra_state_by-election
nsw,Cootamundra,2017-10-14,Jim Saleam,Independent,453,1.0,https://en.wikipedia.org/wiki/2017_Cootamundra_state_by-election
nsw,Murray,2017-10-14,Austin Evans,National,18548,40.7,https://en.wikipedia.org/wiki/2017_Murray_state_by-election
nsw,Murray,2017-10-14,Helen Dalton,Shooters Fishers Farmers,14332,31.5,https://en.wikipedia.org/wiki/2017_Murray_state_by-election
nsw,Murray,2017-10-14,Michael Kidd,Labor,9324,20.5,https://en.wikipedia.org/wiki/2017_Murray_state_by-election
nsw,Murray,2017-10-14,Brian Mills,Independent,1363,3.0,https://en.wikipedia.org/wiki/2017_Murray_state_by-election
nsw,Murray,2017-10-14,Peter Robinson,Independent,1072,2.4,https://en.wikipedia.org/wiki/2017_Murray_state_by-election
nsw,Murray,2017-10-14,Ray Goodlass,Greens,912,2.0,https://en.wikipedia.org/wiki/2017_Murray_state_by-election
vic,Polwarth,2015-10-31,Richard Riordan,Liberal,17798,49.6,https://en.wikipedia.org/wiki/2015_Polwarth_state_by-election
vic,Polwarth,2015-10-31,Joe Miles,Greens,5715,15.9,https://en.wikipedia.org/wiki/2015_Polwarth_state_by-election
vic,Polwarth,2015-10-31,David O'Brien,National,4292,12.0,https://en.wikipedia.org/wiki/2015_Polwarth_state_by-election
vic,Polwarth,2015-10-31,Carmel Kavanagh,Democratic Labour,2911,8.1,https://en.wikipedia.org/wiki/2015_Polwarth_state_by-election
vic,Polwarth,2015-10-31,Meredith Doig,Sex Party,2140,6.0,https://en.wikipedia.org/wiki/2015_Polwarth_state_by-election
vic,Polwarth,2015-10-31,Melinda Cass,Country,2043,5.7,https://en.wikipedia.org/wiki/2015_Polwarth_state_by-election
vic,Polwarth,2015-10-31,Geoff Rogers,Christians,575,1.6,https://en.wikipedia.org/wiki/2015_Polwarth_state_by-election
vic,Polwarth,2015-10-31,Brendan Eckel,Independent,373,1.0,https://en.wikipedia.org/wiki/2015_Polwarth_state_by-election
vic,South-West Coast,2015-10-31,Roma Britnell,Liberal,15486,40.0,https://en.wikipedia.org/wiki/2015_South-West_Coast_state_by-election
vic,South-West Coast,2015-10-31,Roy Reekie,Independent,6512,16.8,https://en.wikipedia.org/wiki/2015_South-West_Coast_state_by-election
vic,South-West Coast,2015-10-31,Michael Neoh,National,5581,14.4,https://en.wikipedia.org/wiki/2015_South-West_Coast_state_by-election
vic,South-West Coast,2015-10-31,Jim Doukas,Country,4005,10.3,https://en.wikipedia.org/wiki/2015_South-West_Coast_state_by-election
vic,South-West Coast,2015-10-31,Thomas Campbell,Greens,2938,7.6,https://en.wikipedia.org/wiki/2015_South-West_Coast_state_by-election
vic,South-West Coast,2015-10-31,Swampy Marsh,Independent,1137,2.9,https://en.wikipedia.org/wiki/2015_South-West_Coast_state_by-election
vic,South-West Coast,2015-10-31,Pete Smith,Independent Liberal,695,1.8,https://en.wikipedia.org/wiki/2015_South-West_Coast_state_by-election
vic,South-West Coast,2015-10-31,Rodney Van de Hoef,Independent,677,1.7,https://en.wikipedia.org/wiki/2015_South-West_Coast_state_by-election
vic,South-West Coast,2015-10-31,Michael McCluskey,Independent,616,1.6,https://en.wikipedia.org/wiki/2015_South-West_Coast_state_by-election
vic,South-West Coast,2015-10-31,Lillian Len,Christians,579,1.5,https://en.wikipedia.org/wiki/2015_South-West_Coast_state_by-election
vic,South-West Coast,2015-10-31,Jennifer Gamble,Animal Justice,490,1.3,https://en.wikipedia.org/wiki/2015_South-West_Coast_state_by-election
wa,Vasse,2014-09-03,Libby Mettam,Liberal,8805,44.3,https://en.wikipedia.org/wiki/2014_Vasse_state_by-election
wa,Vasse,2014-09-03,Peter Gordon,National,5656,28.5,https://en.wikipedia.org/wiki/2014_Vasse_state_by-election
